"ID";"RouteNumber";"RouteName";"TrackOfFollowing";"ReverseTrackOfFollowing";"TypeOfTransport";"CarrierName";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"303";"121";"23-й кв. Новых Черемушек - Даниловский рынок";"23-й кв. Новых Черемушек - 23-й кв. Новых Черемушек - Поликлиника - Аптека - Зюзинская ул. - Ин-т Морфологии человека - Севастопольский просп. - Ул. Цюрупы - Новочеремушкинская ул. - Метро «Профсоюзная» - Метро «Профсоюзная» - Ул. Кржижановского - Метро «Академическая» (южн.) - Метро «Академическая» (южн.) - Техникум - Ул. Дмитрия Ульянова - Ул. Винокурова, 7 - Детская п-ка - Ул. Винокурова - Ул. Шверника - Торговый центр - Загородное ш. - МЦК Крымская - МЦК Крымская - Севастопольский просп., 1 - Б-ца им. Алексеева - Спортивная школа «Тринта» - 2-й Тульский пер. - Духовской пер. - 3-я Рощинская ул. - Метро «Тульская» - Даниловский рынок";"Даниловский рынок - Даниловский рынок - Метро «Тульская» (сев.) - Метро «Тульская» (южн.) - Духовской пер. - Спортивная школа «Тринта» - Б-ца им. Алексеева - Севастопольский просп., 1 - Загородное ш. - Ул. Шверника - Ул. Винокурова - Детская п-ка - Ул. Винокурова, 7 - Ул. Дмитрия Ульянова - Техникум - Метро «Академическая» (сев.) - Метро «Академическая» (южн.) - Ул. Кржижановского - Метро «Профсоюзная» - Метро «Профсоюзная» - Новочеремушкинская ул. - Ул. Цюрупы - Ин-т Морфологии человека - Зюзинская ул. - Аптека - Поликлиника - 23-й кв. Новых Черемушек";"Автобус";"ГУП «Мосгортранс»";"2255538381";"";"";"";"";"";"";"";"";"";
"141500299";"141";"Ул. Молостовых - Ул. Молостовых";"Ул. Молостовых - Федеративный просп., 33 - Свободный просп. - Больница имени Мухина - Мартеновская ул. - Федеративный просп., 7 - Федеративный просп. - Новогиреевская ул., 37 - Перово поле - Метро «Перово» - Поликлиника № 69 - Ул. Металлургов - Гомеопатический центр - К/т «Слава» - Главная ал. - Ул. Плеханова - Метро «Ш. Энтузиастов» - Ст. Лефортово - Окружной пр., 35 - Ст. Соколиная Гора - Окружной пр., 27 - ДОК № 9 - 2-й Вольный пер. - 1-й Кирпичный пер. - Ул. Бориса Жигуленкова, 2 - 10-я ул. Соколиной Горы - Вольная ул. - Кирпичная ул. - Измайловское ш. - Метро «Семеновская» - Метро «Семеновская» - Кирпичная ул. - Вольная ул. - 10-я ул. Соколиной Горы - Ул. Бориса Жигуленкова, 2 - 1-й Кирпичный пер. - 2-й Вольный пер. - ДОК № 9 - Окружной пр., 27 - Окружной пр., 30 - МЦК Соколиная Гора - Окружной пр., 35 - 5-я ул. Соколиной горы - Ст. Лефортово - 3-я ул. Соколиной Горы, 17 - 3-я ул. Соколиной Горы - Компьютерный центр «Буденовский» - Ул. Буракова - Просп. Буденного - Метро «Ш. Энтузиастов» - Ул. Плеханова - Главная ал. - К/т «Слава» - Гомеопатический центр - Ул. Металлургов - Поликлиника № 69 - Метро «Перово» - Перово поле - Новогиреевская ул., 37 - Федеративный просп. - Федеративный просп., 7 - Мартеновская ул. - Больница имени Мухина - Федеративный просп., 33 - Ул. Молостовых";"нет, кольцевой маршрут";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538382";"";"";"";"";"";"";"";"";"";
"338";"43";"МЦК Угрешская - Пр. Энтузиастов";"МЦК Угрешская - Угрешский переезд - Городской сборный пункт - Южнопортовая ул. - МЦК Дубровка - Метро «Дубровка» - Новоостаповская ул. - ЦНИИТМАШ - Шарикоподшипниковская ул. - Арбатецкая ул. - Динамовская ул. - Метро «Пролетарская» - К/т «Победа» - Детский театр - Абельмановская Застава - М. Андроньевская ул. - М. Рогожский пер. - Б. Андроньевская ул. - Музей им. Андрея Рублева - Д/к «Серп и Молот» - Трамвайно-ремонтный з-д - Библиотека им. Грина - Самокатная ул. - Красноказарменная пл. - Лефортовский мост - Лефортовский мост - 1-й Краснокурсантский пр. - Ул. Лефортовский Вал - МЭИ - Метро «Авиамоторная» - Метро «Авиамоторная» - Д/к «Компрессор» - Пр. Энтузиастов";"Пр. Энтузиастов - Д/к «Компрессор» - Метро «Авиамоторная» - Метро «Авиамоторная» - МЭИ - Ул. Лефортовский Вал - 1-й Краснокурсантский пр. - Лефортовский мост - Лефортовский мост - Красноказарменная пл. - Самокатная ул. - Библиотека им. Грина - Трамвайно-ремонтный з-д - Д/к «Серп и Молот» - Музей им. Андрея Рублева - Б. Андроньевская ул. - М. Рогожский пер. - Абельмановская Застава - К/т «Победа» - Детский театр - Метро «Пролетарская» - Динамовская ул. - Арбатецкая ул. - Шарикоподшипниковская ул. - ЦНИИТМАШ - Новоостаповская ул. - Метро «Дубровка» - МЦК Дубровка - Южнопортовая ул. - Городской сборный пункт - Угрешский переезд - МЦК Угрешская";"Трамвай";"ГУП «Мосгортранс»";"2255538383";"";"";"";"";"";"";"";"";"";
"492";"123";"Метро «Водный Стадион» - Метро «Петровско-Разумовская»";"Метро «Водный Стадион» - Метро «Водный Стадион» - МФЦ Головинский - Кронштадтский бульв. - Гимназия № 1583 - Нарвская ул. - Университет Гражданской Авиации - Детский сад - Диспансер - Электромеханический колледж - Ф-ка им. Петра Алексеева - МЦК Коптево - Онежская ул. - Колледж - 3-й Лихачевский пер. - База механизации - Лихоборская наб. - Хим-тех. з-д - Автомоторная ул. - НАМИ - Кадетский корпус полиции - 4-й Новомихалковский пр. - Поликлиника № 159 - Улица Лихоборские Бугры - Педагогический колледж - Мост Октябрьской ж.д. - Улица Линии Октябрьской Железной Дороги, 10 - Платф. Петровско-Разумовская - Метро «Петровско-Разумовская»";"Метро «Петровско-Разумовская» - Метро «Петровско-Разумовская» - Платф. Петровско-Разумовская - Улица Линии Октябрьской Железной Дороги, 10 - Мост Октябрьской ж.д. - Педагогический колледж - Ул. Лихоборские Бугры - 4-й Новомихалковский пр. - Поликлиника № 159 - Кадетский корпус полиции - НАМИ - Автомоторная ул. - Лихоборская наб. - Хим-тех. з-д - База механизации - 3-й Лихачевский пер. - Онежская ул. - Колледж - МЦК Коптево - Ф-ка им. Петра Алексеева - Электромеханический колледж - Диспансер - Детский сад - Гимназия № 1583 - Кронштадтский бульв. - Метро «Водный Стадион» - Метро «Водный Стадион»";"Автобус";"ГУП «Мосгортранс»";"2255538384";"";"";"";"";"";"";"";"";"";
"778";"46";"Платформа Перово - Метро «Ш. Энтузиастов»";"Платформа Перово - Платформа Перово - Кусковская ул. - Ул. Плеханова, 22 - Перовская ул. - Вентиляторный з-д - 2-й пр. Перова Поля - 3-й Плехановский пер. - Ж.д. переезд - Метро «Ш. Энтузиастов»";"Метро «Ш. Энтузиастов» - Метро «Ш. Энтузиастов» - Ш. Энтузиастов - 3-й Плехановский пер. - 2-й пр. Перова Поля - Вентиляторный з-д - Перовская ул. - Ул. Плеханова, 22 - Кусковская ул. - Платформа Перово - Платформа Перово";"Автобус";"ГУП «Мосгортранс»";"2255538385";"";"";"";"";"";"";"";"";"";
"141500016";"432";"Метро «Сходненская» - 1-й Тушинский пр.";"Метро «Сходненская» - Метро «Сходненская» - Аэродромная ул. - Бульв. Яна Райниса, 10 - Туристская ул., 11 - Радиоклуб - Походный пр., 15 - Походный пр. - 13-й мкр. Тушина - 2-й Тушинский пр. - 1-й Тушинский пр.";"1-й Тушинский пр. - 2-й Тушинский пр. - 13-й мкр. Тушина - Походный пр. - Походный пр., 15 - Радиоклуб - Туристская ул., 11 - Туристская ул. - Аэродромная ул. - Метро «Сходненская»";"Автобус";"ООО «Трансавтолиз»";"2255538386";"";"";"";"";"";"";"";"";"";
"352";"124";"Мкр. 4 «Д» Отрадного - Станция Лосиноостровская";"Мкр. 4 «Д» Отрадного - Микрорайон 4 «Д» Отрадного - Метро «Отрадное» - Метро «Отрадное» - Северный бульв., 1 - Ул. Бестужевых - Ул. Бестужевых, 13 - Школа - Дом творчества - Северный бульв. - Юрловский пр., 10 - Пр. Дежнева, 32 - Продмаг - Ясный пр., 11 - Ясный пр. - Ясный пр., 32 - З-д мостовых конструкций - Ул. Молодцова, 17 - Ул. Молодцова - К/т «Полярный» - МФЦ «Южное Медведково» - Пр. Шокальского - Сухонская ул. - Ул. Менжинского, 38 - Метро «Бабушкинская» - Ул. Менжинского - Киноконцертный зал «Орион» - Бабушкинский парк - Станция Лосиноостровская";"Станция Лосиноостровская - Ст. Лосиноостровская - Бабушкинский парк - Киноконцертный зал «Орион» - Ул. Менжинского - Метро «Бабушкинская» - Ул. Менжинского, 38 - Сухонская ул. - Пр. Шокальского - МФЦ «Южное Медведково» - К/т «Полярный» - Ул. Молодцова - Ул. Молодцова, 17 - З-д мостовых конструкций - Ясный пр., 32 - Ясный пр. - Ясный пр., 11 - Продмаг - Пр. Дежнева, 32 - Северный бульв. - Дом творчества - Школа - Ул. Бестужевых, 13 - Ул. Бестужевых - Ул. Бестужевых - Театр «МЕЛ» - Метро «Отрадное» - Метро «Отрадное» - Мкр. 4 «Д» Отрадного - Мкр. 4 «Д» Отрадного";"Автобус";"ГУП «Мосгортранс»";"2255538387";"";"";"";"";"";"";"";"";"";
"1939";"460";"Метро «Щукинская» - МЦК Стрешнево";"Метро «Щукинская» - МЦД Щукинская - Метро «Щукинская» - Метро «Щукинская» - Ул. Марш. Василевского - Площадь Академика Курчатова - 1-й Пехотный пер. - Авиационная ул. - Покровское-Стрешнево - Пехотная ул. - МЦК Стрешнево";"МЦК Стрешнево - Пехотная ул. - Авиационная ул. - 1-й Пехотный пер. - Ул. Марш. Василевского - Метро «Щукинская» - Метро «Щукинская»";"Автобус";"ГУП «Мосгортранс»";"2255538388";"";"";"";"";"";"";"";"";"";
"1242";"433";"Метро «Теплый Стан» - Троицк (мкр. «В»)";"Метро «Теплый Стан» - Метро «Теплый Стан» - МКАД - Ашан - 24-й км - Метро «Ольховая» - Сосенки - Ракитки - 36-й км. - Ватутинки (г. Троицк) - Камвольная фабрика - Ул. Текстильщиков, 6 - Троицк (мкр. «В»)";"Троицк (мкр. «В») - Троицк (мкр. «В») - Камвольная фабрика - Ватутинки (г. Троицк) - 36-й км. - Ракитки - Сосенки - Метро «Ольховая» - 24-й км - Ашан - МКАД - Метро «Теплый Стан» - Метро «Теплый Стан»";"Автобус";"ГУП «Мосгортранс»";"2255538389";"";"";"";"";"";"";"";"";"";
"141500298";"125";"Ул. Молостовых - Красноказарменная пл.";"Ул. Молостовых - Федеративный просп., 33 - Свободный просп. - Больница имени Мухина - Мартеновская ул. - Федеративный просп., 7 - Федеративный просп. - Новогиреевская ул. - 3-я Владимирская ул. - Ул. Металлургов - Гомеопатический центр - К/т «Слава» - Главная ал. - Ул. Плеханова - Метро «Ш. Энтузиастов» - Просп. Буденного - Ул. Буракова - Д/к «Компрессор» - Метро «Авиамоторная» - Душинская ул. - Старообрядческая ул. - МЦД Москва-Товарная - Метро «Пл. Ильича» - Андроньевская пл. - Музей им. Андрея Рублева - Д/к «Серп и Молот» - Трамвайно-ремонтный з-д - Библиотека им. Грина - Самокатная ул. - Красноказарменная пл.";"Красноказарменная пл. - Самокатная ул. - Библиотека им. Грина - Трамвайно-ремонтный з-д - Д/к «Серп и Молот» - Музей им. Андрея Рублева - Андроньевская пл. - Метро «Пл. Ильича» - Метро «Римская» - МЦД Москва-Товарная - Старообрядческая ул. - Душинская ул. - Метро «Авиамоторная» - Д/к «Компрессор» - Ул. Буракова - Просп. Буденного - Метро «Ш. Энтузиастов» - Ул. Плеханова - Главная ал. - К/т «Слава» - Гомеопатический центр - Ул. Металлургов - 3-я Владимирская ул. - Новогиреевская ул. - Федеративный просп. - Федеративный просп., 7 - Мартеновская ул. - Больница имени Мухина - Федеративный просп., 33 - Ул. Молостовых";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538390";"";"";"";"";"";"";"";"";"";
"141500327";"464";"МКАД - МКАД";"МКАД - Ст. Кунцево - тов. - 2 - Молодогвардейская ул. - Храм Иоанна Русского - Строительный колледж - Бобруйская ул. - Ул. Акад. Павлова - Школа - Партизанская ул., 33 - Ул. Марш. Сергеева - Метро «Молодежная» - Метро «Молодежная» - Ельнинская ул., 20 - Ельнинская ул., 14 - Истринская ул., 1 - Ф-ка «Зарница» - Молдавская ул. - Метро «Кунцевская» - Метро «Кунцевская» - МЦД Кунцевская - Ул. Клочкова - Ул. Клочкова - Ул. Алексея Свиридова - Метро «Славянский бульвар» - Староможайское ш. - Кутузовский просп. - Метро «Минская» - Каменная плотина - Мосфильмовская ул. - Метро «Ломоносовский проспект» - Менделеевская ул. - Д/к МГУ - Ул. Лебедева - Метро «Университет» - Метро «Университет» - Метро «Университет» - Ул. Лебедева - Д/к МГУ - Менделеевская ул. - Метро «Ломоносовский проспект» - Мосфильмовская ул. - Каменная плотина - Метро «Минская» - Парк Победы - Метро «Славянский бульвар» - Ул. Алексея Свиридова - МЦД Кунцевская - Метро «Кунцевская» - Метро «Кунцевская» - Молдавская ул. - Ф-ка «Зарница» - Ельнинская ул. - Истринская ул., 1 - Ельнинская ул., 14 - Ельнинская ул., 20 - Метро «Молодежная» - Ул. Марш. Сергеева - Партизанская ул., 33 - Школа - Ул. Акад. Павлова - Бобруйская ул. - Строительный колледж - Храм Иоанна Русского - Предприятие Всероссийского Общества Слепых - Молодогвардейская ул. - Ст. Кунцево - тов. - 2 - МКАД";"нет, кольцевой маршрут";"Автобус";"ООО «Трансавтолиз»";"2255538391";"";"";"";"";"";"";"";"";"";
"141500232";"466";"МЦД Бескудниково - Савёловский вокзал";"МЦД Бескудниково - Отдел соц. обеспечения - Ул. Зарянова - Дубнинская улица, 24 - Дубнинская ул., 20 - Школа - Дегунинский проезд - Торговый центр - Бескудниковский бульвар, 10 - Метро «Верхние Лихоборы» - 7-й автобусный парк - Нижн. Лихоборы - 3-й Нижнелихоборский пр. - Кинотеатр «Комсомолец» - Метро «Петровско-Разумовская» - Дмитровское ш., 29 - Гостиница - Красностуденческий пр., 4 - Красностуденческий пр. - Тимирязевская ул., 30 - Парк «Дубки» - Ул. Вучетича - Больница имени Спасокукоцкого - Пр. Соломенной Сторожки - Девятый арбитражный апелляционный суд - Театр «Золотое кольцо» - Дмитровский пр. - Метро «Дмитровская» - Бутырская ул., 62 - Бутырская слобода - Бутырская ул. - Савёловский вокзал";"Савёловский вокзал - Вятская ул. - 2-я Квесисская ул. - Д/к им. Горького - 1-я Хуторская ул. - Метро «Дмитровская» - МЦД Дмитровская - Дмитровский пр. - Театр «Золотое кольцо» - Девятый арбитражный апелляционный суд - Пр. Соломенной Сторожки - Больница имени Спасокукоцкого - Ул. Вучетича - Парк «Дубки» - Красностуденческий пр. - Красностуденческий пр., 4 - Гостиница - Дмитровское ш., 29 - Метро «Петровско-Разумовская» - К/т «Комсомолец» - Нижн. Лихоборы - 7-й автобусный парк - Дубнинская ул. - Дубнинская ул., 2 - Дубнинская ул., 8 - Дегунинский проезд - Школа - Дубнинская улица, 20 - Дубнинская ул., 24 - Ул. Зарянова - Отдел соц. обеспечения - МЦД Бескудниково";"Автобус";"ООО «Трансавтолиз»";"2255538392";"";"";"";"";"";"";"";"";"";
"2183";"434";"Нагорный бульв. - Нагорный бульв.";"Нагорный бульв. - Нагорный бульв. - Школа - Поликлиника - Ул. Дмитрия Ульянова, 44 - Ул. Дмитрия Ульянова - Техникум - Метро «Академическая» (сев.) - Ул. Ивана Бабушкина - Дарвиновский музей - Университетский просп. - Молодежная ул. - Ленинский просп., 68 - Ленинский просп. - Драмтеатр - Метро «Университет» - Драмтеатр - Ленинский просп. - Ленинский просп., 68 - Молодежная ул. - Университетский просп. - Дарвиновский музей - Ул. Ивана Бабушкина - Метро «Академическая» (южн.) - Техникум - Новочеремушкинская ул. - Ул. Дмитрия Ульянова - Ул. Дмитрия Ульянова, 44 - Поликлиника - Школа - Нагорный бульв. - Нагорный бульв.";"нет, кольцевой маршрут";"Автобус";"ГУП «Мосгортранс»";"2255538393";"";"";"";"";"";"";"";"";"";
"871";"126";"Метро «Тимирязевская» - Метро «Марьина Роща»";"Метро «Тимирязевская» - Метро «Тимирязевская» - Ул. Яблочкова, 28 - Управа района Бутырский - Ул. Милашенкова, 13 - Метро «Фонвизинская» (северный вестибюль) - Метро «Фонвизинская» - Метро «Фонвизинская» - Ул. Фонвизина, 10 - Метро «Тимирязевская» - Улица Яблочкова, 6 - Туб. диспансер № 18 - 2-й Гончаровский пер. - Ул. Гончарова - Ул. Добролюбова - Метро «Бутырская» - Метро «Бутырская» - Промэнерго - МФЦ Марьина Роща - Шереметьевская ул. - Поликлиника - 6-й пр. Марьиной Рощи - Метро «Марьина Роща» - Театр »Сатирикон» - Метро «Марьина Роща»";"Метро «Марьина Роща» - Ул. Образцова - Новосущевская ул. - Ул. Сущевский Вал - Больница - Стрелецкая ул. - Комбинат твёрдых сплавов - 1-й Стрелецкий пер. - Октябрьская ул. - Метро «Марьина Роща» - Театр »Сатирикон» - 6-й пр. Марьиной Рощи - Поликлиника - Шереметьевская ул. - МФЦ Марьина Роща - Промэнерго - Метро «Бутырская» - Метро «Бутырская» - Ул. Добролюбова - Ул. Гончарова - 2-й Гончаровский переулок - Туб. диспансер № 18 - Улица Яблочкова, 6 - Метро «Тимирязевская» - Улица Фонвизина, 10 - Метро «Фонвизинская» - Метро «Фонвизинская» - Метро «Фонвизинская» (северный вестибюль) - Ул. Милашенкова, 13 - Управа района Бутырский - Улица Милашенкова - Улица Яблочкова, 45 - Ул. Милашенкова - Ул. Яблочкова, 28 - Метро «Тимирязевская» - Метро «Тимирязевская»";"Автобус";"ГУП «Мосгортранс»";"2255538394";"";"";"";"";"";"";"";"";"";
"141500223";"436";"Метро «Выхино» - Рынок «Садовод»";"Метро «Выхино» - Электродепо - 9-й км. - 11-й км. - Белая Дача - Рынок «Садовод»";"Рынок «Садовод» - Монтажный з-д - Монтажный з-д - Белая Дача - 11-й км. - 9-й км. - Электродепо - Метро «Выхино»";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538395";"";"";"";"";"";"";"";"";"";
"141500233";"469";"Платформа Перово - Метро «Черкизовская»";"Платформа Перово - Кусковская ул. - Ул. Плеханова, 22 - Перовская ул. - Вентиляторный з-д - 2-й пр. Перова Поля - 3-й Плехановский пер. - Ш. Энтузиастов - Метро «Ш. Энтузиастов» - 3-я ул. Соколиной Горы, 17 - 3-я ул. Соколиной Горы - 5-я ул. Соколиной Горы - Просп. Буденного, 24 - 8-я ул. Соколиной Горы - 9-я ул. Соколиной Горы - 10-я ул. Соколиной Горы - Вольная ул. - Кирпичная ул. - Измайловское ш. - Метро «Семеновская» - Ткацкая улица - Ул. Ибрагимова - Мироновская ул. - Борисовская ул. - Больница №36 - Лечебная ул. - Метро «Черкизовская»";"Метро «Черкизовская» (сев.) - Восточный вокзал - Окружной проезд, 4 - Окружной пр. - Лечебная ул. - Больница №36 - Борисовская ул. - Мироновская ул. - Ул. Ибрагимова - Ткацкая ул. - Метро «Семеновская» - Метро «Семеновская» - Кирпичная ул. - Вольная ул. - 10-я ул. Соколиной Горы - 9-я ул. Соколиной Горы - 8-я ул. Соколиной Горы - Просп. Буденного, 24 - 5-я ул. Соколиной Горы - 3-я ул. Соколиной Горы - Компьютерный центр «Буденовский» - Ул. Буракова - Просп. Буденного - Метро «Ш. Энтузиастов» - Ш. Энтузиастов - 3-й Плехановский пер. - 2-й пр. Перова Поля - Вентиляторный з-д - Перовская ул. - Ул. Плеханова, 22 - Кусковская ул. - Платформа Перово";"Автобус";"ООО «СТАРТРАНС»";"2255538396";"";"";"";"";"";"";"";"";"";
"14251024";"1260к";"Коттеджный пос. «Княжичи» - Метро «Молодежная»";"Коттеджный пос. «Княжичи» - Ул. Говорова - Новоспортивная ул. - МЧС № 123 - Немчиновка - Метро «Молодежная»";"Метро «Молодежная» - Метро «Молодежная» - Новоспортивная ул. - Ул. Говорова - Коттеджный пос. «Княжичи»";"Автобус";"ООО «СТАРТРАНС»";"2255538397";"";"";"";"";"";"";"";"";"";
"141500224";"438";"Метро «Текстильщики» - Батюнинский проезд (ГСПТС)";"Метро «Текстильщики» - Налоговая инспекция - Шоссейный проезд - Шоссейная улица, 1 - Метро «Печатники» - Шоссейная ул., 4 - Шоссейная ул., 5 - Ул. Кухмистерова - Продмаг - Поликлиника - Шоссейная ул., 51 - Николо-Перервинский монастырь - Управа района Печатники - Технологический колледж - МЦД Перерва - Батюнинская улица - Батюнинская ул., 14 - Батюнинский проезд (ГСПТС)";"Батюнинский проезд (ГСПТС) - Батюнинская ул., 14 - Батюнинская улица - МЦД Перерва - Технологический колледж - Николо-Перервинский монастырь - Шоссейная ул., 51 - Поликлиника - Продмаг - Ул. Кухмистерова - Шоссейная ул., 5 - Метро «Печатники» - Шоссейная улица, 1 - Шоссейный проезд - Налоговая инспекция - Метро «Текстильщики»";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538398";"";"";"";"";"";"";"";"";"";
"14251023";"1261к";"ВНИИССОК - Метро «Молодежная»";"ВНИИССОК - Немчиновка - Метро «Молодежная»";"Метро «Молодежная» - Метро «Молодежная» - ВНИИССОК";"Автобус";"ООО «СТАРТРАНС»";"2255538399";"";"";"";"";"";"";"";"";"";
"141500225";"440";"Авиамоторная ул., 75 - Торговый комплекс «Тройка»";"Авиамоторная ул., 75 - 8-й таксомоторный парк - 4-я Кабельная ул. - Дворец единоборств - Авиамоторная ул., 30 - 3-я Кабельная ул. - Метро «Авиамоторная» - Метро «Авиамоторная» - Лефортовский рынок - Энергетический пр. - Ул. Лефортовский вал - 1-й Краснокурсантский пр. - Госпитальная улица - Центр социального обслуживания - Учебно-лабораторный корпус МГТУ - Госпитальный пер. - Метро «Бауманская» - Бакунинская улица - Бауманская ул., 17 - Бауманская ул. - Поликлиника - Ольховская ул. - Верхняя Красносельская улица - Стоматологическая п-ка - 2-й Красносельский пер. - Муз. школа - Ф-ка им. Бабаева - Ул. Гаврикова";"Ул. Гаврикова - Торговый комплекс «Тройка» - Ф-ка им. Бабаева - Муз. школа - 2-й Красносельский пер. - Метро «Красносельская» - Нижн. Красносельская ул. - Ольховская ул. - Поликлиника - Бакунинская ул. - Метро «Бауманская» - Лефортовская пл. - Госпитальный пер. - Учебно-лабораторный корпус МГТУ - Центр социального обслуживания - Госпитальная пл. - 1-й Краснокурсантский пр. - Ул. Лефортовский вал - Энергетический пр. - Лефортовский рынок - Метро «Авиамоторная» - Метро «Авиамоторная» - 3-я Кабельная ул. - Авиамоторная ул., 30 - 4-я Кабельная ул. - Дворец единоборств - Авиамоторная ул., 75";"Автобус";"ООО «СТАРТРАНС»";"2255538400";"";"";"";"";"";"";"";"";"";
"384";"47";"Нагатино - Метро «Октябрьская»";"Нагатино - Нагатино - Якорная ул. - Затонная ул. - Судостроительная улица, 21 - Судостроительная ул., 12 - 9-й квартал - Метро «Коломенская» - МФЦ Нагатинский Затон - Ул. Садовники - 2-й Нагатинский пр. - 7-й троллейбусный парк - Ювелирный з-д - Платф. Нагатинская - Метро «Нагатинская» - МЦК Верхние Котлы - Стадион «Труд» - Новоданиловский пр. - Академия водного транспорта - Платф. Тульская - Метро «Тульская» - Серпуховская Застава - Даниловский рынок - Хавская ул. - Серпуховский Вал - Ул. Лестева - Метро «Шаболовская» - Ф-ка «Ударница» - Метро «Октябрьская» - Метро «Октябрьская»";"Метро «Октябрьская» - Метро «Октябрьская» - Ф-ка «Ударница» - Метро «Шаболовская» - Ул. Лестева - Ул. Серпуховский Вал - Хавская ул. - Даниловский рынок - Серпуховская Застава - Метро «Тульская» - Платф. Тульская - Новоданиловский пр. - Академия водного транспорта - Стадион «Труд» - МЦК Верхние Котлы - Метро «Нагатинская» - Платф. Нагатинская - Ин-т Антибиотиков - Ювелирный з-д - 7-й троллейбусный парк - 2-й Нагатинский пр. - Ул. Садовники - МФЦ Нагатинский Затон - Метро «Коломенская» - Метро «Коломенская» - 9-й квартал - Судостроительная ул., 12 - Судостроительная улица, 21 - Затонная ул. - Якорная ул. - Нагатино";"Трамвай";"ГУП «Мосгортранс»";"2255538401";"";"";"";"";"";"";"";"";"";
"14251021";"1267к";"Тарасково - Метро «Молодежная»";"Тарасково - Дикси - КЭЧ - Красные ворота - Тарасково - Жилой поселок - 9-й км. - Кобяково-2 - Сидоровское - 41-й км. Минского ш. - 40-й км. Минского ш. - 39-й км. Минского ш. - Поворот на Жаворонки - Ликино - Зайцево - Метро «Молодежная»";"Метро «Молодежная» - Метро «Молодежная» - Зайцево - Ликино - Поворот на Жаворонки - 39-й км. Минского ш. - 40-й км. Минского ш. - 41-й км. Минского ш. - Сидоровское - Кобяково-2 - 9-й км. - Жилой поселок - Тарасково - Красные ворота - КЭЧ - Дикси - Тарасково";"Автобус";"ООО «СТАРТРАНС»";"2255538402";"";"";"";"";"";"";"";"";"";
"141500226";"443";"Метро «Кузьминки» - Метро «Кузьминки»";"Метро «Кузьминки» - Зеленодольская ул. - Жигулевская ул. - Окская ул., 18 - М-н «Оптика» - МФЦ «Текстильщики» - Волжский бульв., 9 - Проектируемый пр. 770 - Васильцовский стан - М-н «Оптика» - Окская ул., 18 - Жигулевская ул. - Метро «Кузьминки»";"нет, кольцевой маршрут";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538403";"";"";"";"";"";"";"";"";"";
"14251020";"1268к";"Стройка (Кубинка-10) - Метро «Молодежная»";"Стройка (Кубинка-10) - Акулово - С/т «Старт» - Прожекторная - Новое КПП - 38-й НИИ - 63-й километр - Роща - 60-й километр - Зелёная роща - Бутынь - Кафе «Встреча» - Сидоровское - 41-й км. Минского ш. - 40-й км. Минского ш. - 39-й км. Минского ш. - Поворот на Жаворонки - Ликино - Зайцево - Метро «Молодежная»";"Метро «Молодежная» - Метро «Молодежная» - Зайцево - Ликино - Поворот на Жаворонки - 39-й км. Минского ш. - 40-й км. Минского ш. - 41-й км. Минского ш. - Сидоровское - Кафе «Встреча» - Бутынь - Зелёная Роща - 60-й километр - Роща - 38-й НИИ - Новое КПП - Прожекторная - С/т «Старт» - Акулово - Стройка (Кубинка-10)";"Автобус";"ООО «СТАРТРАНС»";"2255538404";"";"";"";"";"";"";"";"";"";
"1589";"470";"Метро «Университет» - Парк «Фили»";"Метро «Университет» - Метро «Университет» - Метро «Университет» - Ул. Лебедева - Библиотека МГУ - Менделеевская ул. - Метро «Ломоносовский проспект» - Мосфильмовская ул. - Каменная плотина - Метро «Минская» - Парк Победы - Минская ул., 8 - Пл. Ромена Роллана - 2-я Филевская ул. - Багратионовский проезд - Багратионовский пр., 5 - Метро «Фили» - Метро «Фили» - Б. Филевская ул. - Школа - ДК им. Горбунова - Новозаводская ул. - Парк «Фили» - Парк «Фили»";"Парк «Фили» - Новозаводская ул. - Физкультурный пр. - Школа - Б. Филевская ул. - Метро «Фили» - Багратионовский пр., 5 - Багратионовский пр. - 2-я Филевская ул. - Кастанаевская ул. - Пл. Ромена Роллана - Парк Победы - Метро «Минская» - Каменная плотина - Мосфильмовская ул. - Метро «Ломоносовский проспект» - Менделеевская ул. - Библиотека МГУ - Ул. Лебедева - Метро «Университет»";"Автобус";"ГУП «Мосгортранс»";"2255538405";"";"";"";"";"";"";"";"";"";
